,VWRP,VUSA,VUKE,VFEM,WLDS,IWVL,IWQU,INFR,AGGG,IGLS,SGLN,GBPUSD,EFA,XLU,GCF,TNX
2005-08-31,,1220.3299560546875,5477.7001953125,17.08590316772461,50.5059928894043,39.58802795410156,11.289936065673828,,53.15636444091797,54.760231018066406,43.400001525878906,1.7646021842956543,30.587793350219727,7.940907955169678,433.79998779296875,4.019999980926514
2005-09-30,,1228.81005859375,5317.2998046875,18.56439971923828,50.39971923828125,39.8865852355957,11.305374145507812,,52.6553840637207,54.56516647338867,46.70000076293945,1.7687844038009644,31.717853546142578,8.214729309082031,469.0,4.328000068664551
2005-10-31,,1207.010009765625,,17.387727737426758,48.56641387939453,39.21967697143555,11.11380672454834,,52.13291549682617,54.51541519165039,46.400001525878906,,30.70789909362793,7.747062683105469,465.1000061035156,4.559000015258789
2005-11-30,,1249.47998046875,5423.2001953125,18.39380645751953,51.36103057861328,40.76272201538086,11.541787147521973,,52.31172180175781,54.728519439697266,49.099998474121094,1.7309123277664185,31.417593002319336,7.734745025634766,494.6000061035156,4.5
2005-12-31,,1248.2900390625,5618.7998046875,19.301464080810547,50.805145263671875,40.63778305053711,11.479815483093262,,52.69629669189453,54.750572204589844,51.58000183105469,1.7206965684890747,32.44391632080078,7.7322845458984375,517.0999755859375,4.394999980926514
2006-01-31,,1280.0799560546875,5760.2998046875,22.28799057006836,55.3051643371582,42.01010513305664,11.753891944885254,,53.06623840332031,55.174903869628906,56.70000076293945,1.7785998582839966,34.95307922363281,7.990081787109375,,4.5269999504089355
2006-02-28,,1280.6600341796875,5791.5,21.429903030395508,55.48096466064453,42.481082916259766,11.748064041137695,,52.955379486083984,55.0238037109375,56.06999969482422,1.7542012929916382,34.70842361450195,8.09445858001709,561.5999755859375,4.546999931335449
2006-03-31,,1294.8699951171875,6023.10009765625,21.894338607788086,58.07234191894531,43.17809295654297,11.827695846557617,,52.494544982910156,55.09714126586914,58.099998474121094,1.8242847919464111,36.09853744506836,7.662029266357422,581.7999877929688,4.853000164031982
2006-04-30,,1310.6099853515625,5723.7998046875,23.32077980041504,58.38065719604492,44.566680908203125,11.839537620544434,,52.40861129760742,55.22737503051758,65.08999633789062,1.8716076612472534,37.827842712402344,7.842255115509033,651.7999877929688,5.068999767303467
2006-05-31,,1270.0899658203125,5833.39990234375,20.722204208374023,55.0632209777832,43.386566162109375,11.420872688293457,,52.307708740234375,55.321475982666016,64.2300033569336,1.8490097522735596,36.38212585449219,7.969952583312988,642.5,5.11299991607666
2006-06-30,,1270.199951171875,5928.2998046875,20.76644515991211,54.955963134765625,43.36131286621094,11.372187614440918,,52.218082427978516,55.44850540161133,61.22999954223633,1.8682161569595337,36.3598747253418,8.085134506225586,613.5,5.138000011444092
2006-07-31,,1276.6600341796875,5906.10009765625,21.25298500061035,53.467185974121094,43.96615982055664,11.429679870605469,,52.93948745727539,55.81002426147461,63.15999984741211,1.9030944108963013,36.65458297729492,8.54417896270752,634.2000122070312,4.98799991607666
2006-08-31,,1303.8199462890625,5960.7998046875,21.58913803100586,55.070899963378906,44.58129119873047,11.804746627807617,,53.77227783203125,56.222557067871094,62.290000915527344,1.8717128038406372,37.5887451171875,8.778990745544434,625.9000244140625,4.73199987411499
2006-09-30,,1335.8499755859375,6129.2001953125,21.401161193847656,55.24740219116211,45.53886032104492,12.05283260345459,,54.32762908935547,56.468719482421875,59.470001220703125,1.9082876443862915,37.672142028808594,8.582050323486328,598.5999755859375,4.632999897003174
2006-10-31,,1377.93994140625,,22.91164207458496,58.680416107177734,47.290260314941406,12.493471145629883,,54.68998336791992,56.70241928100586,60.2400016784668,,39.08449935913086,9.109447479248047,,4.605999946594238
2006-11-30,,1400.6300048828125,6048.89990234375,24.28279685974121,60.096824645996094,48.21440124511719,12.732559204101562,,55.26694107055664,56.97453308105469,64.38999938964844,1.9664137363433838,40.28557205200195,9.35124683380127,646.9000244140625,4.458000183105469
2006-12-31,,1418.300048828125,6220.7998046875,25.249250411987305,60.0660400390625,49.00468826293945,12.722761154174805,,54.74782943725586,56.84469223022461,63.209999084472656,1.9592092037200928,40.71371078491211,9.346155166625977,635.2000122070312,4.710000038146973
2007-01-31,,1438.239990234375,6203.10009765625,25.63774871826172,61.3413200378418,50.211448669433594,12.93925666809082,,55.128135681152344,57.31660079956055,64.83000183105469,1.9634021520614624,42.1527214050293,9.397696495056152,652.0,4.826000213623047
2007-02-28,,1406.8199462890625,6171.5,24.807828903198242,60.939353942871094,49.269283294677734,12.644294738769531,,55.803184509277344,57.51694869995117,66.4800033569336,1.9640191793441772,42.101627349853516,9.895963668823242,669.4000244140625,4.550000190734863
2007-03-31,,1420.8599853515625,6449.2001953125,26.131223678588867,61.41865158081055,49.73715591430664,12.709182739257812,,55.69645309448242,57.79786682128906,65.73999786376953,2.0,43.322364807128906,10.196465492248535,663.0,4.6479997634887695
2007-04-30,,1482.3699951171875,6621.5,27.104690551757812,62.535865783691406,52.10361862182617,13.369668006896973,,56.02643966674805,57.95737838745117,67.08999633789062,1.9798059463500977,44.94625473022461,10.755043029785156,,4.630000114440918
2007-05-31,,1530.6199951171875,6607.89990234375,28.477413177490234,65.26995086669922,53.98515319824219,13.764226913452148,,55.516849517822266,57.9246940612793,65.54000091552734,2.008314371109009,46.008018493652344,10.804102897644043,661.0,4.889999866485596
2007-06-30,,1503.3499755859375,6360.10009765625,29.52491569519043,64.20883178710938,52.64488983154297,13.549190521240234,,55.27912521362305,58.19676971435547,64.2699966430664,2.029385566711426,45.86039352416992,10.220520973205566,648.0999755859375,5.0329999923706055
2007-07-31,,1455.27001953125,6303.2998046875,29.735759735107422,59.830345153808594,50.8786506652832,13.285679817199707,,55.874366760253906,58.71366882324219,65.79000091552734,2.017186403274536,44.80998229980469,9.880395889282227,,4.770999908447266
2007-08-31,,1473.989990234375,6466.7998046875,30.045299530029297,61.102996826171875,51.46807098388672,13.501343727111816,,56.58500289916992,59.330623626708984,66.5199966430664,2.0457847118377686,44.52607345581055,10.036398887634277,673.0,4.5370001792907715
2007-09-30,,1526.75,6721.60009765625,33.52199172973633,62.111820220947266,52.76353073120117,14.079071998596191,,56.9463005065918,59.656620025634766,73.51000213623047,2.079780340194702,46.893775939941406,10.348410606384277,742.7999877929688,4.578999996185303
2007-10-31,,1549.3800048828125,,37.501094818115234,64.03656768798828,53.622371673583984,14.404489517211914,,57.52952194213867,59.948814392089844,78.62000274658203,,48.88669967651367,11.11530590057373,792.0,4.474999904632568
2007-11-30,,1481.1400146484375,6432.5,34.63227462768555,59.625850677490234,51.16664123535156,13.882673263549805,,58.566734313964844,61.019287109375,77.31999969482422,2.0566821098327637,47.11520767211914,11.188621520996094,782.2000122070312,3.9719998836517334
2007-12-31,,1468.3599853515625,6456.89990234375,33.71261978149414,59.04243087768555,49.74008560180664,13.85489559173584,,58.33195877075195,61.017303466796875,82.45999908447266,1.9866102933883667,44.571510314941406,11.08388900756836,834.9000244140625,4.034999847412109
2008-01-31,,1378.550048828125,5879.7998046875,31.09862518310547,55.36994171142578,48.30573654174805,12.708674430847168,25.748872756958008,60.165103912353516,62.44746017456055,91.4000015258789,1.9906044006347656,42.12359619140625,10.347804069519043,922.7000122070312,3.6389999389648438
2008-02-29,,1330.6300048828125,5884.2998046875,31.718841552734375,53.74647903442383,46.01232147216797,12.563420295715332,25.486982345581055,59.82804870605469,62.92585754394531,96.18000030517578,1.9866102933883667,41.692684173583984,9.923020362854004,972.0999755859375,3.5339999198913574
2008-03-31,,1322.699951171875,6087.2998046875,30.528404235839844,53.30158996582031,45.37016677856445,12.475873947143555,25.091350555419922,59.9229621887207,63.13014602661133,90.41000366210938,1.9877949953079224,41.867393493652344,10.010087013244629,916.2000122070312,3.431999921798706
2008-04-30,37.9116325378418,1385.5899658203125,6053.5,33.31818389892578,55.81996154785156,47.38211441040039,13.240388870239258,26.177927017211914,60.09992599487305,62.591896057128906,86.6500015258789,1.979492425918579,44.14417266845703,10.597855567932129,862.7999877929688,3.759000062942505
2008-05-31,38.23912811279297,1400.3800048828125,5625.89990234375,34.37229537963867,58.376441955566406,47.395320892333984,13.575636863708496,26.751850128173828,59.39104080200195,62.384342193603516,87.44999694824219,1.992984652519226,44.66825866699219,10.977871894836426,887.2999877929688,4.046000003814697
2008-06-30,35.184844970703125,1280.0,5411.89990234375,30.832836151123047,53.98276901245117,41.844627380371094,12.737515449523926,24.679019927978516,59.238101959228516,62.490760803222656,91.4000015258789,1.9831039905548096,39.9865608215332,10.81576919555664,,3.9790000915527344
2008-07-31,34.07419967651367,1267.3800048828125,5636.60009765625,29.46967315673828,55.75743103027344,42.706172943115234,12.406723022460938,23.847700119018555,59.47603988647461,62.76506423950195,90.08000183105469,1.810511827468872,39.390567779541016,10.194534301757812,913.9000244140625,3.9790000915527344
2008-08-31,33.5046272277832,1282.8299560546875,4902.5,27.608428955078125,57.96661376953125,43.31093215942383,12.632806777954102,22.81940460205078,59.90660095214844,63.02230453491211,81.70999908447266,1.7820864915847778,37.7173957824707,10.082093238830566,829.2999877929688,3.812999963760376
2008-09-30,29.39664649963379,1166.3599853515625,4377.2998046875,23.555057525634766,53.36033630371094,39.77534103393555,11.36032485961914,20.493066787719727,58.857913970947266,63.53662109375,85.06999969482422,1.607303500175476,33.403961181640625,8.896121978759766,874.2000122070312,3.8269999027252197
2008-10-31,23.985780715942383,968.75,,17.5301456451416,42.26752471923828,33.275386810302734,9.517232894897461,16.745088577270508,57.51264953613281,64.2047348022461,71.33999633789062,,26.444303512573242,7.808074951171875,716.7999877929688,3.9700000286102295
2008-11-30,21.885515213012695,896.239990234375,4288.0,15.820558547973633,37.22686004638672,30.193721771240234,8.935079574584961,15.38525390625,59.23939514160156,64.87965393066406,80.30999755859375,1.5347779989242554,24.759286880493164,8.134873390197754,816.2000122070312,2.9570000171661377
2008-12-31,23.081594467163086,903.25,4434.2001953125,17.21304702758789,38.72098922729492,30.267417907714844,9.019390106201172,16.80689811706543,62.96174240112305,65.02508544921875,86.5199966430664,1.4656095504760742,26.616369247436523,7.840480804443359,883.5999755859375,2.24399995803833
2009-01-31,20.45448112487793,825.8800048828125,4149.60009765625,15.833579063415527,35.24424743652344,26.87948226928711,8.619804382324219,14.908068656921387,62.19015884399414,65.21308898925781,91.30999755859375,1.4412959814071655,23.253673553466797,7.925878524780273,927.2999877929688,2.8440001010894775
2009-02-28,18.468130111694336,735.0900268554688,3830.10009765625,14.840919494628906,31.02096176147461,23.35108757019043,7.865522861480713,13.132615089416504,61.31330490112305,65.01188659667969,92.62999725341797,1.4277962446212769,20.838178634643555,6.933088779449463,,3.0409998893737793
2009-03-31,20.16970443725586,797.8699951171875,4243.7001953125,17.34354019165039,33.31881332397461,25.19315528869629,8.442322731018066,14.020339012145996,62.010501861572266,65.34326934814453,90.27999877929688,1.4788086414337158,22.586711883544922,6.987790584564209,,2.684999942779541
2009-04-30,22.746976852416992,872.8099975585938,4417.89990234375,20.04188346862793,38.57075881958008,28.442731857299805,9.188570976257324,14.83360767364502,62.3167839050293,65.22638702392578,87.2699966430664,1.617861270904541,25.188467025756836,7.147938251495361,890.7000122070312,3.124000072479248
2009-05-31,25.132028579711914,919.1400146484375,4249.2001953125,23.23655891418457,39.882423400878906,30.290544509887695,9.660452842712402,17.061519622802734,62.77302932739258,65.24236297607422,96.19999694824219,1.6466867923736572,28.51128387451172,7.402331829071045,978.7999877929688,3.4649999141693115
2009-06-30,24.555349349975586,919.3200073242188,4608.39990234375,22.530521392822266,40.60581970214844,29.879919052124023,9.674633026123047,16.74079132080078,63.05092239379883,65.2086410522461,91.18000030517578,1.670508861541748,27.525854110717773,7.712031841278076,927.0999755859375,3.5230000019073486
2009-07-31,27.082847595214844,987.47998046875,4908.89990234375,25.2156982421875,44.17509841918945,32.62233352661133,10.372533798217773,18.124967575073242,63.82994842529297,65.2950668334961,93.3499984741211,1.629195213317871,30.93345069885254,8.093609809875488,953.7000122070312,3.500999927520752
2009-08-31,27.886577606201172,1020.6199951171875,5133.89990234375,24.884469985961914,45.6301155090332,34.43470764160156,10.592187881469727,18.52190589904785,64.61592102050781,65.56214904785156,93.4000015258789,1.6002048254013062,32.326412200927734,8.17471694946289,951.7000122070312,3.4010000228881836
2009-09-30,29.242860794067383,1057.0799560546875,5044.60009765625,27.421539306640625,48.05521011352539,35.275421142578125,10.980649948120117,19.572628021240234,65.38677215576172,65.72042083740234,98.8499984741211,1.6447908878326416,33.55368423461914,8.202681541442871,1008.0,3.306999921798706
2009-10-31,28.4534854888916,1036.18994140625,,26.477190017700195,45.041873931884766,34.19112014770508,10.989630699157715,18.737886428833008,65.52741241455078,65.81298065185547,102.52999877929688,,32.70686340332031,8.021759986877441,1039.699951171875,3.3919999599456787
2009-11-30,29.98918914794922,1095.6300048828125,5190.7001953125,28.556188583374023,46.44917678833008,36.34667205810547,11.63260269165039,19.987083435058594,66.38147735595703,66.13760375976562,115.63999938964844,1.6457926034927368,33.98937225341797,8.408860206604004,,3.2009999752044678
2009-12-31,30.34799575805664,1115.0999755859375,5412.89990234375,29.246829986572266,49.92747497558594,36.74176025390625,11.836716651916504,19.893688201904297,64.92628479003906,65.21067810058594,107.30999755859375,1.6182016134262085,33.92186737060547,8.764878273010254,1095.199951171875,3.8429999351501465
2010-01-31,28.932966232299805,1073.8699951171875,5188.5,27.2033634185791,48.259521484375,36.223304748535156,11.258058547973633,19.5394229888916,66.2590560913086,66.2532730102539,105.95999908447266,1.5975971221923828,32.496742248535156,8.442933082580566,1083.0,3.6089999675750732
2010-02-28,29.56147003173828,1104.489990234375,5354.5,27.686601638793945,50.419189453125,37.16534423828125,11.64739990234375,19.604768753051758,66.18311309814453,66.29286193847656,109.43000030517578,1.5180495977401733,32.58344650268555,8.331430435180664,1118.300048828125,3.5950000286102295
2010-03-31,31.432533264160156,1169.4300537109375,5553.2998046875,29.93222999572754,54.43346405029297,39.39834213256836,12.27854061126709,20.323612213134766,66.18092346191406,66.12158966064453,108.94999694824219,1.5300110578536987,34.66402816772461,8.480104446411133,1113.300048828125,3.8329999446868896
2010-04-30,31.36029624938965,1186.68994140625,5188.39990234375,29.882488250732422,57.667720794677734,40.34514617919922,12.485357284545898,20.050334930419922,66.82566833496094,66.31585693359375,115.36000061035156,1.4522007703781128,33.69184494018555,8.780586242675781,1180.0999755859375,3.6630001068115234
2010-05-31,28.420045852661133,1089.4100341796875,4916.89990234375,27.07544708251953,53.32152557373047,37.14894104003906,11.48414134979248,17.92351531982422,67.55615997314453,66.61785888671875,118.87999725341797,1.4944332838058472,29.9207820892334,8.295984268188477,1212.199951171875,3.3010001182556152
2010-06-30,27.163026809692383,1030.7099609375,5258.0,26.521148681640625,49.192626953125,34.80784606933594,10.88382339477539,17.37696075439453,68.74491119384766,66.9028549194336,121.68000030517578,1.5698094367980957,28.79999542236328,8.15175724029541,1245.5,2.9509999752044678
2010-07-31,29.967449188232422,1101.5999755859375,5225.2001953125,29.615381240844727,52.33155059814453,37.47390365600586,11.681875228881836,19.61263084411621,69.34198760986328,67.03123474121094,115.48999786376953,1.54659903049469,32.70612335205078,8.852801322937012,1181.699951171875,2.9070000648498535
2010-08-31,28.684478759765625,1049.3299560546875,5548.60009765625,28.656814575195312,48.59542465209961,35.74074935913086,11.174233436584473,19.23790740966797,70.24847412109375,67.19303894042969,122.08000183105469,1.57957923412323,31.464916229248047,8.981056213378906,,2.4769999980926514
2010-09-30,31.498268127441406,1141.199951171875,5675.2001953125,32.02610397338867,54.506351470947266,38.22069549560547,12.251420021057129,20.646142959594727,70.25301361083984,67.27360534667969,127.91000366210938,1.5774115324020386,34.60259246826172,9.147212982177734,1307.800048828125,2.5169999599456787
2010-10-31,32.679176330566406,1183.260009765625,,32.991817474365234,56.90997314453125,39.485904693603516,12.919129371643066,21.649444580078125,70.38084411621094,67.42530059814453,132.6199951171875,,35.91941452026367,9.341171264648438,1357.0999755859375,2.611999988555908
